variant_id,character_id,character_name,skin_id,skin_name,element_type,weapon_type,rarity,embedding
10000002_200200_冰,10000002,神里绫华,200200,莹辉流华,冰,单手剑,5,k3ipPV/00LxjDb68f2RjvRCMI71Q0cg94u5MvhF5jL04Yp29LGqiPGSvJL0nUqc87hATPGBT1byybfY9XHSqPOh/Ab6rLFe8KBePOeKwbrxACYe9oJEHPfmHVbxrAAM9IscQvKNqd73MwIC9wZ2BvGvynT1w73a9XYwVPIP+Oz2GmpO8pE9lPfFI1jztrCI9psKGvSkc8T23so68eZAWPQKWejw5oLi9WijsOwRlg7rtjUe88TaXPbV+Jbw95IC9288iPoowG76QwYg7z0eKPah4Hb3bGS67IUUbPJKbFT0fusK9ijm6vZf1ij02g1o8WqvJPGw/OD0Pqq+7ocSBvRXTG706ITw8VJ8iPMpmOb3Uw089PrlKPXmctb2G+Vk9k+oCPdi3hT0zXyG9uCryO6jhbr1GvYm9GK8Iva+twzzFz5e81JaWPfwJOD1Q/bm6EgZQvYIbtLx4TKs8CzxlugrejjzrsTq9AYWTvXDriDzIFla78LMWPZkE3LzvQIq9x0WkvfuyZr2IUs29ZoWSve0WzTtlU5c9NlqMvXg+L7xv52o9cIYLPWrdJj1t3gK9vs4UPfUWqT2wHuC8W4t9PSWSkD1NTpo9NTNivbbesT2pbeo9RbeoPUreAr1sGZK9vfFkvTgTSj3W9tc9VgmDve/JvbzXgts8qgdjvUK/W7q+iKu9Un4VvUFcMD1Wd5k8dG1RPbvHeL3KZ209cYXPPTelXj3Gbn09SgtbvSrdVj2HyBu972qqvK46CL2KH1Q9rVGZvbYCy7yGom89CR+hvMGGWj2/Esw9OJvNPXPd8rxokFU9LqMVvSAOTT1P0849rWNSPfkUDT3pvHG9mDToPX9Jsj1/B6I7v4UJPfjTjLwo7Dw8cqaYvFCifLwiZYg9w9pNvWVmv73nzNc9tOOMvQB6gL1EmQQ+Wix9PWuUST0tp+g9hG2evEgFT73KOnK97erLPOQ6uTz9UmC8vcF0OwR+Nr1hBza9UZOtvZ8jAL5lG2W9l65pPUQtubzvXhe91LS7PUVVCL0FYK+9UpBnvKu/vrxW5UU91J1Ou3kwB70dp3C89L2FvSr3/7zvb4k5ZHUPvo1Q0rw9Uuc9DjdMvWX6tr05Dwe9e+9AO+k3Gz5+xcI9gqi/O/yQgz3Jv4+9O4Edvi4GQ71R8os9UMvEvINUNb1XtjQ7YJqqvIgtXDy5xRE9b06Yvd09E77iD/e9QDa3vIKbGb4pS/+8Vtv7vFmc8bwvAdm8VBfbPbU6Hb2s7/48wIKNvSfBKD6e/S09UssoPYiNjT2J30g8WVXhvPrz5zvhaPY8/t3FOtH2nz0ggQc7fx7IPH2vDr1/DNs9ErcXvRaFU7tS/is9RDzpvQ==
10000002_200201_冰,10000002,神里绫华,200201,花时来信,冰,单手剑,5,wti1PdwaTLymZmW9m2jDvalOSr2VkmM972fhvTgs7DsMShI9Uj6lPfHoET0hWos9y7ykvZpHH72w1cw8y4IgPA7NvL2hS5E7e7Nju5c0B70/TrC8oifsO8Zfc70aRuO8oUG1PNLGiL0N9om8hCciuyg3Dz79yIC9Bs+dvfjZgj2+Gj28BZDPPQ+aezzt0OE8yDqzPExAvj0IgU88f0Vzvci4u7wfGqy8jBRvPdJWpbs73IE86fJSOyo/LztSRr88QUcDPtrnOL1IWlS9o9YUPejOBb1dIYm9aUIIvRB0bLyKbia+MwojvraJJjyjvZo8K04wu61Y0T0i8xi8U3QiPYJ/Tr22fBC+5oqEPKWSFr4APKc8sPWAPQdzCr1ZecI9zwxXPJx3mD2qwpQ8nFpHvTACjb0qTBy8nPoKPARM97vaz0M9scc4PZW1RT3NoF693aAGvmwIdb1cwtK8D/GgvdIG0jwg4r86SAbnvbODn7uloWe9rv8BPckXe7ytNP69mgIgPdf2lzsrWYg5IijaPKvmoz2oZ148ggxAvLuEFb1wBt88iJbUPde3xjzYwvg8EC5mPXynDz2LXxu9vB6DPXpmiD2NgOQ7C4wmvXzlkDtoFVE9qTxWPA+Om7sVt6i9awwUvZcagj0reV49rKAGPS/ujTsOF8K9zNejva/Yirx7uuG9zlsLvdKKCj33gLM98zynPQPfuL0Ylj69QNMlPe7HMj5yqIw9lPDYvavFmD1M1dk5fc5TOzae5b3uglG9Jby7vJkTiD0K/xi97EtyvebJuD20bjW9w4QLPejoZD2F6+09i3xovOmdgz0lfQY+CV+8PVzvvrxHQfa8Bt1Uvdc7AT64DAu8Rn40PXSyYL1lQxk9OixJPTqH+bwtOgA9dU0avgKfaz24RZ89kCBPvVV8KLxQeUI+MwWLPbuFxDxlQO89MR3oPYBVF7scKlg96YAsvV3C0bxKnBs9mWIMvQ/AYj0kuKu9qUWAvdyJl73INK89BRK7u3k2mD2Zr4w9ZC6IOz0uPr2BQpe8h1QKvHVX172qDUs8aKpjPXsemL0+kvm9Oik6PGychr1Pko06kdEfvVdNmbzJZQ0+Sjo4vdUiCLyi0z08gzQnPFPLgj25Olc969pKvAM3ajyVhlm9H8a0vM+CPD2HdMI9sqgJPRFUar0WKoe8aLwBvILmvDwGu109We6yvQBcar3V2se97CUuvXgGsbzofW07hVwTPe/+Q72uqaC7trk+PZSKzzumW627U43lvHGE2j3jlRs9KIAVvaA7Az6PwYo9ffGEvQ6v0jjIarI9NiYDPQN9JT1Ob+e8ecNUvQPGeT0gtUM9we+5PJTPiDtKRI49npt/vQ==
10000003_200300_风,10000003,琴,200300,风之虔护,风,单手剑,5,9/c6PRapgr0VHgA8ED7/vYTnyTvJ9jM9IQrDvYVBhb1onjs9jNeGPYEfh723EqW9oPezvF+0w7xzp669bBuivX1YXb1LnS48xSBDvV7wBD2nNCG9A000PYWo7LxwpOA8PJi9vfmJobxuC9Y9ZchZvcTmED4O/PS8nfqYPUoBcT3hthq9gEXVPUhd7rzaTiI8RYV4vePA3rzfBWI9QG0yvFxu7LyAqg479w5HPZd0U72IisC8MuoTvRPUDD0akm+8iHn6PRdQer2QdKG9/q4GPUYrAL0FVlm99Cy5u0/AxTwihPa8LbIxvT3ALT2JSQ28/UNjvYq9wj3E4849aJ3cvJNKeLtZRY68f4Bgu6oSZL3kCfE9pu1UPELxuL07d8m8fA6YOprNLDwXrlC9ZEhEPZ1bFL6dimu8i/y5vLup+zsxfP08c2mgPQzgmD0zmUW9k2HzvYhwSL0bN828sZyAvd0yjD1r6Tu9ZaEFvdS+tD0IPFe9mxOrO8GN4b0Otd29EZAUPeygHTwwqO28MHDZvF3lrz38clQ9ENTvvAFXQD0XP0I9HMsNPFbyZrz9pJg95SSrvOBZqj1ju448kxyBPfFjMb3Pnhs8p33Fu1sMBDwcmxI+JtIYPP6ay7vh5Ca+UHXnvZX59jyAbzU9uVIGvSw/jD2mamk9bvs6PBGEszxBr6Q7KnaJu1Dq5DsOT1k9Aa3tPILgkL07cCC8PSPhPGEClz0i8tY9vl0svGxGvDxtbcg72akpvQtfEL2hGei7IT+fvT6ulT2ypI46CQcKPXbzcL0Wbsq8tipIPcXOFb06B5Y9WYBQPJOq+D27wOM97jqvPW9Ucr230fS9nAmfvRacxT1kOTe8wEIWvd37Pzs/4wS9QosHvuoGdT07Y4U9GDXJvHlf2TwRfBQ+VlCPvZFpaL2WiQ0+a/eUO0IS5rx1KY49Z2zqPVPPDr5QVf08Z4hGvcwPGD3Alt49ksgSvUCNojq72hi8nmCAPDmnBb5gz8a9fznaPEnPRD09dNA9YUKivd6XU71wYbi9Ee9wvJy3rL2JWpK8V/MevToDlL1VR9m6E3YAvUBNjz3oPVi8MVONvfFzyLyA2TA+/TBWPLxgwbwbYtS8+ToIvdYKEj2Vy3g9RRBDPCi1obvtelw9qxD5vdCeBL2K2pU9fdrlvafWNb2AmIu8ZSp6vP+twzujBuu7ol1HPXBEELzGyO+9KeIyvO15Bb3EZcW8TKWjPMCb+bwyMuC9MuqjvVzvpLyVeIE8TSUgvDKYGD6A6TQ+uONqOwrcbD0wcsU8F6bAPBztQztLtZw7Q9mrPC7NLT3lNRk9xpwqvGVflTxmr/k9Gh9UvRIwvbwFGU49+QGGOw==
10000003_200301_风,10000003,琴,200301,海风之梦,风,单手剑,5,rLr7PKzFPby8Fco7K8UJvU3mB7zIu9Y7sIAUviF7T70vDAG9lWXgPKwENDt9/yS8j5nsvbcJkTxl0e08YYeUvHIa2b0hO5y7z2yXvUwGDj3rsLa82nxZPSmQcrqI9pk8zmn4u4iyzzqsujs94700PEZh5j1Mo8K9s9eyvEYNuD0NamE8ib16PUBS/rxixqc9LyIYPdgKmjycWFw7WL3CvHxJAr1b1om9x3PgPHYuRr0oJeO9QPIEvWAM5jzRah09+iIiPiUBmjyuCQq9nF14O0Nchrvjnb28WVaQPYbahz374ca9atKNvTIWxzyltZg9WiYSvTirmz06GUo95G/yPFU9DD1u9jy9P1oNvd/fj71q95k9ggj9O7w5T70nihQ9hv3WO28JBz2kog+7rG8Uvb5+G76ajlY9D7iXvDhAGT1o0fo8aqbOPeevBbwoV0Y9VarNvVrO6r2b9a28E04Ivu5JIT1z8JC90nPbvOJQJT17QHm8FQ9yPCJrML3tJTK9a1ENPOrI2j1FtxW8QF9DvA69pj12UZ89oXS1vRHHuzyl0k69+TAYPKTzJb1qT6w9Ln2dvUXntz0srou75JYrPUsakzyOdZ+8RaMwvROJYj1sIUI9oZi3PMg1u7xiMxC+WK6ZvZtvED4LXJg7dqWpvNrJYD2efYy54eybvHQPLj2cg7C9g3K6vAtq7TwJwkw9XLviO2lZDr7I6sA82s1rvemggD3hg6I9+lOUvcv1Oj1gNpa8nwyMvXClQr2LurY8vVl7PCf7ML0DcZg9jhOKOiI4f70ZqwW9QIJVPcjJmjwd0cw9/ogvuWT1tj1/ScA9sqC/Pd2PdTsOM6q93O6SPEXsEj6iMKM8VaVNvdHLJzxWoKa8FOw6vXjaJT2Qv3Q9NnfHvXDu3Ty79p09r80uvRAVOr0kZOM9iYRsOWAA6ztvPb09pQoPPl1pM76MFrM84xALvSUl0L2/G6o9tDesvV7vcTufjxO9LVqBPBa7or2R6CK9ApOXPCgoiLww7jc95vD6PMX4Fz2XF329BPE+PEkSJ7yWEzw9V7GavbLOAL50Gg2922TbvDuU3ryaf729kZjkvWSsdz0YkUw+eERJvHKtWbxV9EK9U9FXPDbDaj2V81U9Es0fu+WumT3sO7Y9Xif8vd7itb2Co7U9btlkvTfI/7oIo429mxZ4vMQyhTzeo/Q80E8hPeXOWb281Pq91b5ovLXQZr3IKgK9a3RLPR9ehb1R4ru9IO/UPKICTD2LlAW9SyJ+vBKR5D3TTfw9NtbfOrHHUD2lEjA92xlRvQXGVT1fFKQ9+YkgPWF24jqyyxU8Ybgfubp14Dwlfxo9ugt2vRDgg72zqBM+glZcPQ==
10000003_200302_风,10000003,琴,200302,古恩希尔德的传承,风,单手剑,5,g4YbPfLsS7ySHpU9klK4vWs/Dr0hemA8dW/avf5lXj2j3jC90fOBPUBy3TpPf8i9wLxKvVpnJT35ir29af9VvXfiWL0gRgc8o2tnvBG6mr3aQJC9HhdEPYomTbwCzPw8DOG+vLZB1rsInuw9khWQvAQzyz3X+VO9rKALPK7iCb0FI7W9J7LIPQu9DL1Cn6s9hYzhvEruSz3ZaOq7ovRbvI2f4zznjA69yX8ZPduoubzHH+Q7n/YXvQWktj32Mxy7hEjZPY/rnL26iWG6Og+nPFNKVr1lNsq8zPbNPVsjFz1aIkC96AsYvRA/Nz2blaQ90rINPDAXhz36DoQ9lT5ZveJkmzsEkCc85eYCPO1wh71dBcs8d7DzPDneVr1ZcR89qG9cPYwarDuP3EK9y0OlPG7TDr5Rd0I9Ce+tvB/suTxCshy8GmKQPUlvzzuwgii7SZ9pvbNbj7xpp5A8HE+7vSX2Yr3Mj8k7wSyTPET1Nz24v6K6Tw0LvdluHL0rHkG9yDUePRA3eb2kopO9fRk3vZ1H4D0RHcQ9PJEHvXYPMTumlJE8WVROOwlhI70lsh4+kWfHvLSpYj0+6YU9ROrnPPIiyzscGxW93NshPQGb9bxNhBk+pF4qPMoKh72Qwia+GUNqvZ8Lmj1tqPs9FB+uvaXPFjzaTPs8+h5VvWcVlj2x/iO9+tmmuh+UmTwqlvm7Ge6OPSu+DL4Gduo7A2IqPavTyT1HXic8OSlEPTdDLT3WZwE9gmuBvTXMV7326LE9dmeXvNdu9TyO7KY9p8+RPFOQF75QkO27kN1WPdWOKjz5ntg9uHb4PHiL1T1GH2E9F0pqPfYMfL2iDxm++uBivVl9+T3RS4i8ypL7vY04vDxir828giOIvcZ5GDzLMpA8NXM0vbKwcjyaCR8+yKSVvHxYhb2OU4A9KU2AvLiPfr0JeBY8NDZFPTp2Jr6oSJg9fbjBvPkPx7yliWs9Vz5kvFJACbvgjhC92tOivKibsL2xqiC+oyePPQFlDrxNKla8cJpWvFAulL3pfAq+myNovTrapbwGkTQ8Er2OvOiOkr3w1e28w726vIjxBT1rBAO7xxqtvQt8br1x3Dg+QLMDPB4Mq72tDvS7BPgxOsdNlz0W7zI72DxbvcUEnjviiKg8owPsvYwnj7whkOg9bS24va92/7wyVIe9xezhPLRyjz33UgE98cjAPWn/LL3SzxK+L0scPH2Gibx+6yQ8tXpruq6ANz3fc9a9AK6AvRK/Fj1aLGq950uoO2gWsj0TXSs+l4fjPFMLYjyJPbU9Xf4SvXboVj1ekc085WYGPQyj0jr/YLc87qXDu/UL+LyPheE9c50LvR4vE70GVrs8j3wSuw==
10000005_200500_冰,10000005,空,200500,初升之星,冰,单手剑,5,K2w9vZDBSLzfNpS6tAhCvRz0u7hLXec7T55TvLS4Aj0we8q8ZbJRPeuwET3C4ra8+eSHvZZm2r3fROC9iFSrvV0IgD08FQO8qwyVvA2Q6bxx2FW9+xNdPS2/ML0oYGW8o7ChvIPiIj0XFbY9IK68vUr1oz31JUY98gdfPCGhcbx6AhA8KcjMPWOtML0LtKi6oQeKvEOzvDrUppk9xjgiPee1u73npOQ98vtIPakXKbwLOG+7Jo2POw4vpbvIXmS9ocmlPUcwJjwZHWC9QCN1vAQgsL1QnY+9dvNgPMMmuLzpugS8jwEavkud6T0CdLo9AWrfPNtEij3AxMA9tgCzvJ6OQz3sVs49oX+7PAtgaL1rr8s9V9l+PWjHgzzbaWI9da7TPQwSDzwtidq858BEPYRFPr2tXHc9KL2EvLLQiT0UJAa9FJaJPGcNKj2wf7e8LEmGvaSNjb2/8ua8whoqvQRRUbxj5bk9QPzDuTzqcbwF5hK9BrVrvNTIFL42Lpu9hVUPPZhEQD301NI7u0tHPdzQDjxu45Q9NsPFPFhDzDx6JbA9NweJvJGWDT3z4HE9jlI8vUOPQD0zLUK9lFahuo6CKLs2i3+9H14YvUkxaL2IeJe8JpMKvVclrz2XPey92dJKPS4qhjwell69mC6DO5lYs72kFIW94JJpvaKnH724Vbu9sx3OPRuD5bwONJE9xJ8VPErVzL0W/aO9cc2GPLvhjz0Igx49kACNvc2jbzr55oe82H8hPbwU/Tzzfky8yi3DPNO5lz2FoMS9GeiLPVVlcD0joqi9ctsFPTVt1rtkack8uIWCPAouH7zL66c9S1EFu7Xwq72zNzu9Nw6jvUo+MDz8LKM9R/U+PWv8yrxkx5g91XPwPBlDkj0c5Io99yhNvo1R5DyEYJo95xGIvHhLobwV1wo+KRHjvU/corpU4gU+J+eoPcH89jyKLIM9CZSivZwmEr2PrIY97c40vaOCsD3GwZ68n30NvAWwC70HH3o9LrAgvVsvAT79Fqg96iOOvSyfpr3SzWi99EbiPZ28er0hhJu9losivf0VHT3rWNq9s9yFPWajjbx1uXs7BINBPEONbb0DXTA+Ztw1PS/uFL4aabO9niN5vNYeTj3r4LE8nIo5vRztpT02Ink9S+Pcu1nomzxzceE9T9mYPVuiC73OHMq9/oUkPVF4Uz3YNXa8oRFnvGbTBDxNqaC9u6dcPHfZJjzFZdq8YeZvPdcyQDzWDdm9y48tvOf0ILyGd5S99gVoPbTY+TrhisQ9wDYHvkxbLj1EHVG8af5PvYShAD74sXG9ohXnPQEHAj3jb7a6D9ftvWveGb3fL8o9ZgVzPW11Ez1TIdi7C8+qPQ==
10000005_200500_岩,10000005,空,200500,初升之星,岩,单手剑,5,7RUjvREc67u/qMG7TIhFvUUwCzycSyY8y2B9vESROz0B+9W8HWEdPVMeAT1bQLO8ZL2IvTJrzL0JVte9UcK4vVF4gj16QjK8dM61vNM/+7yqYmu9+ERvPTxLJr07LlW8XGCyvOTfJD0Fcr49RI66vdkOlz38RGQ9o8+nPIhgxLzDfMg7dirLPWZKUL3/Nh0731UsvD3Kw7uvVaA9KHgBPXDHtr0oN9I9dkw7PUuBLbybdlq8OPxNPGA24rsqjXa9Jy6yPSo9lzuR0mK9jKVYvC4Rr71G34y9ivSHPPGSAr3J3Ue7kOYWvvWo5T0WZro9iUm3PIeGjj2RSLU9r6/JvEAkLT1qHNI9wPDnPO8/Y728OdQ9r9N8PdvNtDyL8E49fVrJPYnNCjwGPQi99bRfPXxPNb2TzYQ9eVgIvANtiz38bf+8ooi8PLDaTT3MS4i8ZI9/vXGQh70KHwG9zixmvWXdbLwbvsY9KCr0uSh8vrvCjRS9kh03vPQgHL5iNJu9ljoRPYMwIz0mAAQ8VD9fPcKK0jtj2KE9ohZnPLaA5zzmArU9J53AvCKA8zzlBos9QxE5vU93PD0t+V29KgqHOsHUHbwqSIW9pJgJvZSQSr0kAIq8nOj1vKIIsj3aSOq96i93PaY1NTwTUlC9R4v9upcXs71m75S9WXlLvU6DPr2loL29WK/VPQdmv7xL1Yg9kp5WPMiVzr1cs5G9ZEyJPDs8jD2hQzM9bVR3vS2Kobtk4aa8j6saPesY5jwm3Ya7x1D8PAWIlz0JetC9qmmKPexWZz1nCZG9UFvfPF2kcby3/bY8ZVPFPD72qbsYDJs9OT+jO2NVtL233wy9HwWrvaVUKDx8upU9aQhSPciHG73YJpA9USu4PGTPmD0pzoQ92VtHvqeJBz3nmaI9+ZpIu5UQa7zq6/4971HmvXotUrolAgo+ivi0PdiwrzwY9ZI9ugqrvYz8Cr2Oe3M9X7Y1vSkMpj3/zbu899n1uydQGr2/ZHw98ScVvUbz/T1EtbY90gaRvXAntr3bjWy9gKHWPQ4xfb2JYZW9s8IFvdXqQD3v8OC955aGPflOtbwgGaK43NNlPJfoeL2ldCE+PA0oPdt6Hb4tTae90jWJvPj9MT3peQM9d44+vUmxqz1PtIY9Z0KOvIpVjDzuZc89axKUPatCG72Noc+9O0QwPeCDVz0ZTwy8Oi5bvPSV6TtYBZu9EnLXPJnx3Ts/Bvq8zaJaPQB8jTyX9cy9qSuUvH2CO7s2sIm9+3JxPS9J0Dnj/889uKkHvvWYJT0RGY+8AsRYvXB9/j3yXYG9j57WPWsTFD35XGi8suL3vYtRMr2qfMI9N7N8PZ/mQT0Esne7jzWnPQ==
10000005_200500_水,10000005,空,200500,初升之星,水,单手剑,5,YWVMvYOrc7xH95U8dC1vvY/INzvYwg48m34WO05wwzzCaSG8bJhFPdws8DwisOy8rB6OvSx/+r2UaMy94veovSRmhT2b/Y48YGgMvXfW2ryar0y9IDJYPUjWOr0VOwy85MbRvPqgOz35s6c9+YfQvXzPuT2TZTE9dLMBOcjMxLkve1E7Q+iuPdkrCL1hOo+64AE4Oy1sHrwCPqU94pk2Pc7xur31Auo9KAtxPSsyobtDjuM6GZ6WPMVoIDwpfXa9u5WnPYyHxTwgmGu9r4K0vGI0o72qAqG9jQalPCtL0bw33CC8YYcRvuU/0z1ezb490jShPAqToD3GHN49goRYu8OAXT1quss9IZnZPHFbnb2nocM9nRqHPfJZlDyHiHE9Z9rWPRzHDjzNrRa9Xw9jPezad719CW49UHZgvMkmhz1MWuG8ErCEPEF+3TzQn3u8zGSXvTHRPb2pRAO9SIuOvEecYrunEbM98bBrPDqPrLyCzTW9jXlmvJORGL5Zm1G9StwFPa/xQz0Xbmc8HLI/PWotQzzuH109jPCPPNnAED1dR6E9CxwQvC2jrTxBGUg9EDJcvU+/ND3oKQS9m+KXuy8RM7w1uW294PQBvY+uVr3q2q+88h8EvZk7sj16/Pi9ztQlPe5MMD06fVW92W/XO3nusr0+0UK9XKFTvVYj37wXvr+9lJ7dPe9wv7zTnKQ95BxdOYcn2L1XEq+93OXiPI9ZpD1nLUg9iyNnvZj9OzwFvCu8YB4OPevxijwcUPW85kXYPCM2mj0e3sG9p6KdPV0Vaj37RLG9oWgtPU5aJLzLeu08iamyPFfM1rsf7Zo9TY4CvFq1ob1eTna9+zqtvZg9hjyxvrE91RhUPWBglbycrYw9hhEAPbMNiz2GEpM9ZZRHvrKGEz3QiKA9yiHOvEcW/7zjgx4+VM7bvaKrsrsiqAw+Kf6hPURnJj0Gb3w9WEeivbvuOb1Vs3w9231KvZ4awD2PRdW8ItLmuojAJ72q20s9ALIqvcsH2T1HspM9vvCKvUV3ob3E6Gm9RtjbPeE9Zb1bLZe9yuruvOm0ND36Ssa9wReXPc4U4rvYGSe66TpYPOcPfL0I5TY+SFZnPWuDBr5GLrW91vTZvDjPFj3q8Zo87J5RvUM9nz0XZ5Y91AHIOloK4Dw+ROU90s2KPVNOK73SIaa9CtUhPYPnGT0YBb+8s+J0vNUJ1jzbr6i93/ulOxG0qTxt6HO8L3B1Pfw5YzxJGd+94gN3vCyXBzodmYy9q09qPQFK4js7cLs9F6L9vSZQQj0it667M2NVvS748T3UK3K9a0XoPdD5RD3W5kI8JFvdvUeHCL1z39M9hkd3PZxX6jxO4Gu7bieNPQ==
10000005_200500_火,10000005,空,200500,初升之星,火,单手剑,5,ru8ivVpS9btw6rK7TwU/vZl98Dt0azs8iXtlvPzgNz1Y/8S8YrAkPePk/TzwBbC8PQqFvbDbyr0l/tu9Bh+3vVFhhT067yu8HBOzvDaV9bxbsWi900dsPXl8Lr1gRFW8b9urvJH8IT3Knr09Eu+6vRz8lj3EvWo9dyC8PJJvtrze9c87gWTNPTxhUb2AbrM6JT06vFFulbtspaM99b73PGbbur1ttdI9T88/PS/IKrynJ0K8kS85PJnOpbsT73W9cSK1PTi6pTtWlmW9q11lvFJ8rr0VbY+90IiWPALlAr2QTGW7OMUWvl925j1jirc9FSuuPJNXjj1ykrc9ZmPUvPy9Lj2Zvc09HWPwPCdXZb0U69g95smCPWgLtjy/y1Q9D1vKPa/X/zvEmQS9OtlVPZH6OL3vi4Y9M6fau1lFiT02ZQG9lEzHPLvKTD1NiJi8LKZ+vQ22jb23AP687xRivcBKYrzW08Y9O4dMOq28xrtINB294W9OvHboF7775529gO4dPS0LLT0hugw85yRcPdMj7Tu+2Z89ML1xPB834DxFXrE9ArGovMQ97zxx0Ik9mYY4vf/7OT3mjWG9a48SO1PGJ7yNAoW97IESvQu5UL0WHZi8AtoEvTZLsD1ise29NypyPX9jSDwL6ku9eqj0umSesr3lmZC9aGpQvTaTQb25xbq9eOzXPeWPvLxJQYg93uBDPInDzb0QOZC9NK6aPIkikD3pHS49J9h6vZkArrv3fbW8Bf4dPcDB8DzWmoO7QWbqPEEplj3TEs29ZMiJPY6LaT0NU5O9aCLSPMLQebzwy7Y8wu3GPPtiuLtZU5c9n8OCOxh9tL02JA+9feypvfc9QTzBtZU9/UtNPYdaE71Wu5E9kyCtPPlJlD2Yj4U9UExIvsv+CD2GM6Q9XtrUu25zYbxHZf49lKnlvZQTCLvdjQo+Zqe4Pc+FwDw0C5Q9YiyovReFC72ge3M9Tl8tvV/PpD3T7LK8pjK2u1c6Gr2TwnY93owYvV0lAD7Zmbk9Y96QvUc3ur2qB2S9iLLVPU8Hfb35sJS9fOcIvdNtTD1Hxt69hg2GPdk6qbwyUFs6wqGAPNPjeb2G8SI+wA8tPX/HHL5m+Kq9cp56vAazMD3WMPI8zqg9vUdrqz03/IE9vCmAvHriljzmd9I9gEqTPcrwGL3+7M29FiIqPTBCVj14oQq8XzE9vGmipzvmVJu9etLEPEV/Bjy5Jeu8R49dPZVJhzzulMm9dbqZvPkuXrv6toi9mj5zPd+ztbnXRs49WVMGvsJZLT0jkIK8JKpXvS8S/T15moG9bZTZPWmAFj0MeUy81YX5vesxML1KU8E9Esd8PdDtOz0gVKq70omkPQ==
10000005_200500_草,10000005,空,200500,初升之星,草,单手剑,5,QvYvvbtR87tKGm67s+E/vcDMCTxtH2w8ZVJ8vCNZLD3nyLy8tpUrPQOm+jxdjLe8qyCHvdZF2L36td29rBG2vQsJhD2cYha8fn6kvGlB4Lx3t229KBdjPeRXI71h3me8gzzQvBt8ID1X1Lw9VWuzvQFupD2lO1c9NLGpPCREtrwcUeQ7f+nOPVnYUr0RXIA6I0jnu+Fag7voi6M9GPYMPbzotr26y9Y9xdVGPQ0nNbxvkFy8/XIrPJrBnbrlF3e9ng+wPVblhzuEgVe9DVmHvIOtt73PsZG99uecPBw1/Lxw9bC7nv4YvnUe4T1I07g9saLCPCFbiz1dh7I9MffbvIeKKD1Cqs49lCzePJxbYb24WNE97aaBPU4RrjwGPlw9NaXOPSn0Kjz6OQG9WFRhPcN9QL00hn892ZQ4vBDMhz0NUQK9/hnPPDlfTz150Yq8FFyGvQQbiL397AC9SrtbveD1U7xfPMY9l3neu+aY3rv2CBK9vC44vMf/F75LGJ29YlwePbCALj3lDeo7+9pcPQENizsIS5Q9YwxNPI7m7Tzehqw9JgugvFflBj0wXYk9ba8/vYNFNz2E71y9wzdoO+BcGLyG34i97KESvc20UL0uloq84m/2vAextj3QF+e9OUtxPbvwPTzGymK9x9P3uCgSsr2LDpC9ZZZavY34Lb0strq9Au7TPWlowbzYgoY9sMZPPLc2xr0uJ5W9AXl6PExAjz1haDI93gSBvQaNyLozaJ28v/ocPR1U+jw4d/O7r0TtPALapD1Ghc294LyNPVbIZD3lfZq9GezfPDD9d7znQdA8N5fNPCEqvLvX86E9GbVCO2DttL1MJSW9oBetvaq1Ljzyk5o9tPdAPaPD/7xdLY89Hc28PE15kz0HwYg992VIvjUtDT1DuKE9RCUkvFM1bbxQ5wU+QAPfvUGHnrvpswg+kjq3Pb/C1jxRKJA9OoCkva9KF71hq4E9Vdg9vWq8pz0tbae87nSru2QxIb0qGnU9Rf0QvYkV9z2UEL09I56WvcF3tL2Ua169dnLQPRbgeb3IwaC9+UQPvf/fOj3o1OK9Br9/PYH4orwEHfA6dh1HPDfAdL1kqSA+SBEmPRDkFr5mh6q9YqNuvDkqOD3dWs88gg9HvbDcpT2lAXg9+uR3vKx0lDwFANE9gFuTPTNfG72exc29WGo3Pe5+ST3EP0a8gNdEvA3aTztRsJ69Q6PBPLIV4jsibwG918FaPVgMUjyP39K9HESZvLdkl7tyuoq9CjFzPc2SQTu/Bs09uucJvsx8Iz1JsJ28h8hZvd5M+D134Hm9Te7bPUEPET2HT2+8pLv2vWhXNb2cL8Q9cVN8PWbsNj1F3FC7blikPQ==
